index	english	greek	isopsephy
1022	lemon	λεμον	195
1023	lend	λενδ	89
1024	length	λενγτη	396
1025	lens	λενσ	285
1026	leopard	λεοπαρδ	290
1027	lesson	λεσσον	555
1028	letter	λεττερ	740
1029	level	λεβελ	72
1030	liar	λιαρ	141
1031	liberty	λιβερτυ	847
1032	library	λιβραρυ	643
1033	license	λικενσε	320
1034	life	λιφε	545
1035	lift	λιφτ	840
1036	light	λιγητ	351
1037	like	λικε	65
1038	limb	λιμβ	82
1039	limit	λιμιτ	390
1040	link	λινκ	110
1041	lion	λιον	160
1042	liquid	λικυιδ	474
1043	list	λιστ	540
1044	little	λιττλε	675
1045	live	λιβε	47
1046	lizard	λιζαρδ	152
1047	load	λοαδ	105
1048	loan	λοαν	151
1049	lobster	λοβστερ	707
1050	local	λοκαλ	151
1051	lock	λοκκ	140
1052	logic	λογικ	133
1053	lonely	λονελυ	585
1054	long	λονγ	153
1055	loop	λοοπ	250
1056	lottery	λοττερυ	1205
1057	loud	λουδ	504
1058	lounge	λουνγε	558
1059	love	λοβε	107
1060	loyal	λουαλ	531
1061	lucky	λυκκυ	870
1062	luggage	λυγγαγε	445
1063	lumber	λυμβερ	577
1064	lunar	λυναρ	581
1065	lunch	λυνκη	508
1066	luxury	λυξυρυ	1390
1067	lyrics	λυρικσ	760
1068	machine	μακηινε	134
1069	mad	μαδ	45
1070	magic	μαγικ	74
1071	magnet	μαγνετ	399
1072	maid	μαιδ	55
1073	mail	μαιλ	81
1074	main	μαιν	101
1075	major	μαιορ	221
1076	make	μακε	66
1077	mammal	μαμμαλ	152
1078	man	μαν	91
1079	manage	μαναγε	100
1080	mandate	μανδατε	401
1081	mango	μανγο	164
1082	mansion	μανσιον	421
1083	manual	μανυαλ	522
1084	maple	μαπλε	156
1085	marble	μαρβλε	178
1086	march	μαρκη	169
1087	margin	μαργιν	204
1088	marine	μαρινε	206
1089	market	μαρκετ	466
1090	marriage	μαρριαγε	260
1091	mask	μασκ	261
1092	mass	μασσ	441
1093	master	μαστερ	646
1094	match	ματκη	369
1095	material	ματεριαλ	487
1096	math	ματη	349
1097	matrix	ματριξ	511
1098	matter	ματτερ	746
1099	maximum	μαξιμυμ	591
1100	maze	μαζε	53
1101	meadow	μεαδου	520
1102	mean	μεαν	96
1103	measure	μεασυρε	751
1104	meat	μεατ	346
1105	mechanic	μεκηανικ	154
1106	medal	μεδαλ	80
1107	media	μεδια	60
1108	melody	μελοδυ	549
1109	melt	μελτ	375
1110	member	μεμβερ	192
1111	memory	μεμορυ	655
1112	mention	μεντιον	525
1113	menu	μενυ	495
1114	mercy	μερκυ	565
1115	merge	μεργε	153
1116	merit	μεριτ	455
1117	merry	μερρυ	645
1118	mesh	μεση	253
1119	message	μεσσαγε	454
1120	metal	μεταλ	376
1121	method	μετηοδ	427
1122	middle	μιδδλε	93
1123	midnight	μιδνιγητ	425
1124	milk	μιλκ	100
1125	million	μιλλιον	240
1126	mimic	μιμικ	120
1127	mind	μινδ	104
1128	minimum	μινιμυμ	590
1129	minor	μινορ	270
1130	minute	μινυτε	805
1131	miracle	μιρακλε	206
1132	mirror	μιρρορ	420
1133	misery	μισερυ	755
1134	miss	μισσ	450
1135	mistake	μιστακε	576
1136	mix	μιξ	110
1137	mixed	μιξεδ	119
1138	mixture	μιξτυρε	915
1139	mobile	μοβιλε	157
1140	model	μοδελ	149
1141	modify	μοδιφυ	1024
1142	mom	μομ	150
1143	moment	μομεντ	505
1144	monitor	μονιτορ	640
1145	monkey	μονκευ	585
1146	monster	μονστερ	765
1147	month	μοντη	468
1148	moon	μοον	230
1149	moral	μοραλ	241
1150	more	μορε	215
1151	morning	μορνινγ	323
1152	mosquito	μοσκυιτο	1110
1153	mother	μοτηερ	523
1154	motion	μοτιον	540
1155	motor	μοτορ	580
1156	mountain	μουνταιν	921
1157	mouse	μουσε	715
1158	move	μοβε	117
1159	movie	μοβιε	127
1160	much	μυκη	468
1161	muffin	μυφφιν	1500
1162	mule	μυλε	475
1163	multiply	μυλτιπλυ	1290
1164	muscle	μυσκλε	695
1165	museum	μυσευμ	1085
1166	mushroom	μυσηροομ	928
1167	music	μυσικ	670
1168	must	μυστ	940
1169	mutual	μυτυαλ	1171
1170	myself	μυσελφ	1175
1171	mystery	μυστερυ	1445
1172	myth	μυτη	748
1173	naive	ναιβε	68
1174	name	ναμε	96
1175	napkin	ναπκιν	211
1176	narrow	ναρρου	721
1177	nasty	ναστυ	951
1178	nation	νατιον	481
1179	nature	νατυρε	856
1180	near	νεαρ	156
1181	neck	νεκκ	95
1182	need	νεεδ	64
1183	negative	νεγατιβε	376
1184	neglect	νεγλεκτ	413
1185	neither	νειτηερ	478
1186	nephew	νεπηευ	548
1187	nerve	νερβε	162
1188	nest	νεστ	555
1189	net	νετ	355
1190	network	νετυορκ	945
1191	neutral	νευτραλ	886
1192	never	νεβερ	162
1193	news	νευσ	655
1194	next	νεξτ	415
1195	nice	νικε	85
1196	night	νιγητ	371
1197	noble	νοβλε	157
1198	noise	νοισε	335
1199	nominee	νομινεε	230
1200	noodle	νοοδλε	229
1201	normal	νορμαλ	291
1202	north	νορτη	528
1203	nose	νοσε	325
1204	notable	νοταβλε	458
1205	note	νοτε	425
1206	nothing	νοτηινγ	491
1207	notice	νοτικε	455
1208	novel	νοβελ	157
1209	now	νου	520
1210	nuclear	νυκλεαρ	606
1211	number	νυμβερ	597
1212	nurse	νυρσε	755
1213	nut	νυτ	750
1214	oak	οακ	91
1215	obey	οβευ	477
1216	object	οβιεκτ	407
1217	oblige	οβλιγε	120
1218	obscure	οβσκυρε	797
1219	observe	οβσερβε	384
1220	obtain	οβταιν	433
1221	obvious	οββιουσ	754
1222	occur	οκκυρ	610
1223	ocean	οκεαν	146
1224	october	οκτοβερ	567
1225	odor	οδορ	244
1226	off	οφφ	1070
1227	offer	οφφερ	1175
1228	office	οφφικε	1105
1229	often	οφτεν	925
1230	oil	οιλ	110
1231	okay	οκαυ	491
1232	old	ολδ	104
1233	olive	ολιβε	117
1234	olympic	ολυμπικ	650
1235	omit	ομιτ	420
1236	once	ονκε	145
1237	one	ονε	125
1238	onion	ονιον	250
1239	online	ονλινε	215
1240	only	ονλυ	550
1241	open	οπεν	205
1242	opera	οπερα	256
1243	opinion	οπινιον	340
1244	oppose	οπποσε	505
1245	option	οπτιον	580
1246	orange	ορανγε	229
1247	orbit	ορβιτ	482
1248	orchard	ορκηαρδ	303
1249	order	ορδερ	279
1250	ordinary	ορδιναρυ	735
1251	organ	οργαν	224
1252	orient	οριεντ	535
1253	original	οριγιναλ	274
1254	orphan	ορπηαν	309
1255	ostrich	οστρικη	708
1256	other	οτηερ	483
1257	outdoor	ουτδοορ	1014
1258	outer	ουτερ	875
1259	output	ουτπυτ	1550
1260	outside	ουτσιδε	989
1261	oval	οβαλ	103
1262	oven	οβεν	127
1263	over	οβερ	177
1264	own	ουν	520
1265	owner	ουνερ	625
1266	oxygen	οξυγεν	588
1267	oyster	ουστερ	1075
1268	ozone	οζονε	202
1269	pact	πακτ	401
1270	paddle	παδδλε	124
1271	page	παγε	89
1272	pair	παιρ	191
1273	palace	παλακε	137
1274	palm	παλμ	151
1275	panda	πανδα	136
1276	panel	πανελ	166
1277	panic	πανικ	161
1278	panther	παντηερ	544
1279	paper	παπερ	266
1280	parade	παραδε	191
1281	parent	παρεντ	536
1282	park	παρκ	201
1283	parrot	παρροτ	651
1284	party	παρτυ	881
1285	pass	πασσ	481
1286	patch	πατκη	409
1287	path	πατη	389
1288	patient	πατιεντ	746
1289	patrol	πατρολ	581
1290	pattern	παττερν	836
1291	pause	παυσε	686
1292	pave	παβε	88
1293	payment	παυμεντ	876
1294	peace	πεακε	111
1295	peanut	πεανυτ	836
1296	pear	πεαρ	186
1297	peasant	πεασαντ	637
1298	pelican	πελικαν	196
1299	pen	πεν	135
1300	penalty	πεναλτυ	866
1301	pencil	πενκιλ	195
1302	people	πεοπλε	270
1303	pepper	πεππερ	350
1304	perfect	περφεκτ	1010
1305	permit	περμιτ	535
1306	person	περσον	505
1307	pet	πετ	385
1308	phone	πηονε	213
1309	photo	πηοτο	528
1310	phrase	πηρασε	394
1311	physical	πηυσικαλ	749
1312	piano	πιανο	211
1313	picnic	πικνικ	190
1314	picture	πικτυρε	915
1315	piece	πιεκε	120
1316	pig	πιγ	93
1317	pigeon	πιγεον	218
1318	pill	πιλλ	150
1319	pilot	πιλοτ	490
1320	pink	πινκ	160
1321	pioneer	πιονεερ	320
1322	pipe	πιπε	175
1323	pistol	πιστολ	690
1324	pitch	πιτκη	418
1325	pizza	πιζζα	105
1326	place	πλακε	136
1327	planet	πλανετ	466
1328	plastic	πλαστικ	641
1329	plate	πλατε	416
1330	play	πλαυ	511
1331	please	πλεασε	321
1332	pledge	πλεδγε	127
1333	pluck	πλυκκ	550
1334	plug	πλυγ	513
1335	plunge	πλυνγε	568
1336	poem	ποεμ	195
1337	poet	ποετ	455
1338	point	ποιντ	510
1339	polar	πολαρ	281
1340	pole	πολε	185
1341	police	πολικε	215
1342	pond	πονδ	204
1343	pony	πονυ	600
1344	pool	ποολ	250
1345	popular	ποπυλαρ	761
1346	portion	πορτιον	680
1347	position	ποσιτιον	790
1348	possible	ποσσιβλε	597
1349	post	ποστ	650
1350	potato	ποτατο	821
1351	pottery	ποττερυ	1255
1352	poverty	ποβερτυ	957
1353	powder	πουδερ	659
1354	power	πουερ	655
1355	practice	πρακτικε	536
1356	praise	πραισε	396
1357	predict	πρεδικτ	519
1358	prefer	πρεφερ	790
1359	prepare	πρεπαρε	371
1360	present	πρεσεντ	740
1361	pretty	πρεττυ	1185
1362	prevent	πρεβεντ	542
1363	price	πρικε	215
1364	pride	πριδε	199
1365	primary	πριμαρυ	731
1366	print	πριντ	540
1367	priority	πριοριτυ	1070
1368	prison	πρισον	510
1369	private	πριβατε	498
1370	prize	πριζε	202
1371	problem	προβλεμ	327
1372	process	προκεσσ	675
1373	produce	προδυκε	679
1374	profit	προφιτ	1060
1375	program	προγραμ	394
1376	project	προιεκτ	585
1377	promote	προμοτε	665
1378	proof	προοφ	820
1379	property	προπερτυ	1135
1380	prosper	προσπερ	635
1381	protect	προτεκτ	875
1382	proud	προυδ	654
1383	provide	προβιδε	271
1384	public	πυβλικ	542
1385	pudding	πυδδινγ	551
1386	pull	πυλλ	540
1387	pulp	πυλπ	590
1388	pulse	πυλσε	715
1389	pumpkin	πυμπκιν	680
1390	punch	πυνκη	558
1391	pupil	πυπιλ	600
1392	puppy	πυππυ	1040
1393	purchase	πυρκηασε	814
1394	purity	πυριτυ	1290
1395	purpose	πυρποσε	935
1396	purse	πυρσε	785
1397	push	πυση	688
1398	put	πυτ	780
1399	puzzle	πυζζλε	529
1400	pyramid	πυραμιδ	635
1401	quality	κυαλιτυ	1161
1402	quantum	κυαντυμ	1211
1403	quarter	κυαρτερ	926
1404	question	κυεστιον	1055
1405	quick	κυικκ	470
1406	quit	κυιτ	730
1407	quiz	κυιζ	437
1408	quote	κυοτε	795
1409	rabbit	ραββιτ	415
1410	raccoon	ρακκοον	331
1411	race	ρακε	126
1412	rack	ρακκ	141
1413	radar	ραδαρ	206
1414	radio	ραδιο	185
1415	rail	ραιλ	141
1416	rain	ραιν	161
1417	raise	ραισε	316
1418	rally	ραλλυ	561
1419	ramp	ραμπ	221
1420	ranch	ρανκη	179
1421	random	ρανδομ	265
1422	range	ρανγε	159
1423	rapid	ραπιδ	195
1424	rare	ραρε	206
1425	rate	ρατε	406
1426	rather	ρατηερ	514
1427	raven	ραβεν	158
1428	raw	ραυ	501
1429	razor	ραζορ	278
1430	ready	ρεαδυ	510
1431	real	ρεαλ	136
1432	reason	ρεασον	426
1433	rebel	ρεβελ	142
1434	rebuild	ρεβυιλδ	551
1435	recall	ρεκαλλ	186
1436	receive	ρεκειβε	147
1437	recipe	ρεκιπε	220
1438	record	ρεκορδ	299
1439	recycle	ρεκυκλε	580
1440	reduce	ρεδυκε	534
1441	reflect	ρεφλεκτ	960
1442	reform	ρεφορμ	815
1443	refuse	ρεφυσε	1210
1444	region	ρεγιον	238
1445	regret	ρεγρετ	513
1446	regular	ρεγυλαρ	639
1447	reject	ρειεκτ	440
1448	relax	ρελαξ	196
1449	release	ρελεασε	346
1450	relief	ρελιεφ	650
1451	rely	ρελυ	535
1452	remain	ρεμαιν	206
1453	remember	ρεμεμβερ	297
1454	remind	ρεμινδ	209
1455	remove	ρεμοβε	222
1456	render	ρενδερ	264
1457	renew	ρενευ	560
1458	rent	ρεντ	455
1459	reopen	ρεοπεν	310
1460	repair	ρεπαιρ	296
1461	repeat	ρεπεατ	491
1462	replace	ρεπλακε	241
1463	report	ρεπορτ	655
1464	require	ρεκυιρε	640
1465	rescue	ρεσκυε	730
1466	resemble	ρεσεμβλε	387
1467	resist	ρεσιστ	815
1468	resource	ρεσουρκε	900
1469	response	ρεσπονσε	710
1470	result	ρεσυλτ	1035
1471	retire	ρετιρε	520
1472	retreat	ρετρεατ	811
1473	return	ρετυρν	955
1474	reunion	ρευνιον	685
1475	reveal	ρεβεαλ	143
1476	review	ρεβιευ	522
1477	reward	ρευαρδ	610
1478	rhythm	ρηυτημ	856
1479	rib	ριβ	112
1480	ribbon	ριββον	234
1481	rice	ρικε	135
1482	rich	ρικη	138
1483	ride	ριδε	119
1484	ridge	ριδγε	122
1485	rifle	ριφλε	645
1486	right	ριγητ	421
1487	rigid	ριγιδ	127
1488	ring	ρινγ	163
1489	riot	ριοτ	480
1490	ripple	ριππλε	305
1491	risk	ρισκ	330
1492	ritual	ριτυαλ	841
1493	rival	ριβαλ	143
1494	river	ριβερ	217
1495	road	ροαδ	175
1496	roast	ροαστ	671
1497	robot	ροβοτ	542
1498	robust	ροβυστ	1072
1499	rocket	ροκκετ	515
1500	romance	ρομανκε	286
1501	roof	ροοφ	740
1502	rookie	ροοκιε	275
1503	room	ροομ	280
1504	rose	ροσε	375
1505	rotate	ροτατε	776
1506	rough	ρουγη	581
1507	round	ρουνδ	624
1508	route	ρουτε	875
1509	royal	ρουαλ	601
1510	rubber	ρυββερ	609
1511	rude	ρυδε	509
1512	rug	ρυγ	503
1513	rule	ρυλε	535
1514	run	ρυν	550
1515	runway	ρυνυαυ	1351
1516	rural	ρυραλ	631
1517	sad	σαδ	205
1518	saddle	σαδδλε	244
1519	sadness	σαδνεσσ	660
1520	safe	σαφε	706
1521	sail	σαιλ	241
1522	salad	σαλαδ	236
1523	salmon	σαλμον	391
1524	salon	σαλον	351
1525	salt	σαλτ	531
1526	salute	σαλυτε	936
1527	same	σαμε	246
1528	sample	σαμπλε	356
1529	sand	σανδ	255
1530	satisfy	σατισφυ	1611
1531	satoshi	σατοσηι	789
1532	sauce	σαυκε	626
1533	sausage	σαυσαγε	810
1534	save	σαβε	208
1535	say	σαυ	601
1536	scale	σκαλε	256
1537	scan	σκαν	271
1538	scare	σκαρε	326
1539	scatter	σκαττερ	926
1540	scene	σκενε	280
1541	scheme	σκηεμε	278
1542	school	σκηοολ	398
1543	science	σκιενκε	310
1544	scissors	σκισσορσ	1000
1545	scorpion	σκορπιον	600
1546	scout	σκουτ	990
1547	scrap	σκραπ	401
1548	screen	σκρεεν	380
1549	script	σκριπτ	710
1550	scrub	σκρυβ	722
1551	sea	σεα	206
1552	search	σεαρκη	334
1553	season	σεασον	526
1554	seat	σεατ	506
1555	second	σεκονδ	349
1556	secret	σεκρετ	630
1557	section	σεκτιον	655
1558	security	σεκυριτυ	1435
1559	seed	σεεδ	214
1560	seek	σεεκ	230
1561	segment	σεγμεντ	603
1562	select	σελεκτ	560
1563	sell	σελλ	265
1564	seminar	σεμιναρ	406
1565	senior	σενιορ	435
1566	sense	σενσε	460
1567	sentence	σεντενκε	635
1568	series	σεριεσ	520
1569	service	σερβικε	342
1570	session	σεσσιον	735
1571	settle	σεττλε	840
1572	setup	σετυπ	985
1573	seven	σεβεν	262
1574	shadow	σηαδου	683
1575	shaft	σηαφτ	1009
1576	shallow	σηαλλου	739
1577	share	σηαρε	314
1578	shed	σηεδ	217
1579	shell	σηελλ	273
1580	sheriff	σηεριφφ	1323
1581	shield	σηιελδ	257
1582	shift	σηιφτ	1018
1583	shine	σηινε	273
1584	ship	σηιπ	298
1585	shiver	σηιβερ	325
1586	shock	σηοκκ	318
1587	shoe	σηοε	283
1588	shoot	σηοοτ	648
1589	shop	σηοπ	358
1590	short	σηορτ	678
1591	shoulder	σηουλδερ	817
1592	shove	σηοβε	285
1593	shrimp	σηριμπ	438
1594	shrug	σηρυγ	711
1595	shuffle	σηυφφλε	1643
1596	shy	σηυ	608
1597	sibling	σιβλινγ	305
1598	sick	σικκ	250
1599	side	σιδε	219
1600	siege	σιεγε	223
1601	sight	σιγητ	521
1602	sign	σιγν	263
1603	silent	σιλεντ	595
1604	silk	σιλκ	260
1605	silly	σιλλυ	670
1606	silver	σιλβερ	347
1607	similar	σιμιλαρ	391
1608	simple	σιμπλε	365
1609	since	σινκε	285
1610	sing	σινγ	263
1611	siren	σιρεν	365
1612	sister	σιστερ	815
1613	situate	σιτυατε	1216
1614	six	σιξ	270
1615	size	σιζε	222
1616	skate	σκατε	526
1617	sketch	σκετκη	553
1618	ski	σκι	230
1619	skill	σκιλλ	290
1620	skin	σκιν	280
1621	skirt	σκιρτ	630
1622	skull	σκυλλ	680
1623	slab	σλαβ	233
1624	slam	σλαμ	271
1625	sleep	σλεεπ	320
1626	slender	σλενδερ	394
1627	slice	σλικε	265
1628	slide	σλιδε	249
1629	slight	σλιγητ	551
1630	slim	σλιμ	280
1631	slogan	σλογαν	354
1632	slot	σλοτ	600
1633	slow	σλου	700
1634	slush	σλυση	838
1635	small	σμαλλ	301
1636	smart	σμαρτ	641
1637	smile	σμιλε	285
1638	smoke	σμοκε	335
1639	smooth	σμοοτη	688
1640	snack	σνακκ	291
1641	snake	σνακε	276
1642	snap	σναπ	331
1643	sniff	σνιφφ	1260
1644	snow	σνου	720
1645	soap	σοαπ	351
1646	soccer	σοκκερ	415
1647	social	σοκιαλ	331
1648	sock	σοκκ	310
1649	soda	σοδα	275
1650	soft	σοφτ	1070
1651	solar	σολαρ	401
1652	soldier	σολδιερ	419
1653	solid	σολιδ	314
1654	solution	σολυτιον	1130
1655	solve	σολβε	307
1656	someone	σομεονε	440
1657	song	σονγ	323
1658	soon	σοον	390
1659	sorry	σορρυ	870
1660	sort	σορτ	670
1661	soul	σουλ	700
1662	sound	σουνδ	724
1663	soup	σουπ	750
1664	source	σουρκε	795
1665	south	σουτη	978
1666	space	σπακε	306
1667	spare	σπαρε	386
1668	spatial	σπατιαλ	622
1669	spawn	σπαυν	731
1670	speak	σπεακ	306
1671	special	σπεκιαλ	346
1672	speed	σπεεδ	294
1673	spell	σπελλ	345
1674	spend	σπενδ	339
1675	sphere	σπηερε	398
1676	spice	σπικε	315
1677	spider	σπιδερ	399
1678	spike	σπικε	315
1679	spin	σπιν	340
1680	spirit	σπιριτ	700
1681	split	σπλιτ	620
1682	spoil	σποιλ	390
1683	sponsor	σπονσορ	770
1684	spoon	σποον	470
1685	sport	σπορτ	750
1686	spot	σποτ	650
1687	spray	σπραυ	781
1688	spread	σπρεαδ	390
1689	spring	σπρινγ	443
1690	spy	σπυ	680
1691	square	σκυαρε	726
1692	squeeze	σκυεεζε	642
1693	squirrel	σκυιρρελ	865
1694	stable	σταβλε	538
1695	stadium	σταδιυμ	955
1696	staff	σταφφ	1501
1697	stage	σταγε	509
1698	stairs	σταιρσ	811
1699	stamp	σταμπ	621
1700	stand	στανδ	555
1701	start	σταρτ	901
1702	state	στατε	806
1703	stay	σταυ	901
1704	steak	στεακ	526
1705	steel	στεελ	540
1706	stem	στεμ	545
1707	step	στεπ	585
1708	stereo	στερεο	680
1709	stick	στικκ	550
1710	still	στιλλ	570
1711	sting	στινγ	563
1712	stock	στοκκ	610
1713	stomach	στομακη	639
1714	stone	στονε	625
1715	stool	στοολ	670
1716	story	στορυ	1070
1717	stove	στοβε	577
1718	strategy	στρατεγυ	1309
1719	street	στρεετ	910
1720	strike	στρικε	635
1721	strong	στρονγ	723
1722	struggle	στρυγγλε	1041
1723	student	στυδεντ	1259
1724	stuff	στυφφ	1900
1725	stumble	στυμβλε	977
1726	style	στυλε	935
1727	subject	συβιεκτ	937
1728	submit	συβμιτ	952
1729	subway	συβυαυ	1403
1730	success	συκκεσσ	1045
1731	such	συκη	628
1732	sudden	συδδεν	663
1733	suffer	συφφερ	1705
1734	sugar	συγαρ	704
1735	suggest	συγγεστ	1111
1736	suit	συιτ	910
1737	summer	συμμερ	785
1738	sun	συν	650
1739	sunny	συννυ	1100
1740	sunset	συνσετ	1155
1741	super	συπερ	785
1742	supply	συππλυ	1190
1743	supreme	συπρεμε	830
1744	sure	συρε	705
1745	surface	συρφακε	1226
1746	surge	συργε	708
1747	surprise	συρπρισε	1095
1748	surround	συρρουνδ	1324
1749	survey	συρβευ	1107
1750	suspect	συσπεκτ	1205
1751	sustain	συσταιν	1161
1752	swallow	συαλλου	1131
1753	swamp	συαμπ	721
1754	swap	συαπ	681
1755	swarm	συαρμ	741
1756	swear	συεαρ	706
1757	sweet	συεετ	910
1758	swift	συιφτ	1410
1759	swim	συιμ	650
1760	swing	συινγ	663
1761	switch	συιτκη	938
1762	sword	συορδ	774
1763	symbol	συμβολ	742
1764	symptom	συμπτομ	1130
1765	syrup	συρυπ	1180
1766	system	συστεμ	1145
1767	table	ταβλε	338
1768	tackle	τακκλε	376
1769	tag	ταγ	304
1770	tail	ταιλ	341
1771	talent	ταλεντ	686
1772	talk	ταλκ	351
1773	tank	τανκ	371
1774	tape	ταπε	386
1775	target	ταργετ	709
1776	task	τασκ	521
1777	taste	ταστε	806
1778	tattoo	ταττοο	1041
1779	taxi	ταξι	371
1780	teach	τεακη	334
1781	team	τεαμ	346
1782	tell	τελλ	365
1783	ten	τεν	355
1784	tenant	τεναντ	706
1785	tennis	τεννισ	615
1786	tent	τεντ	655
1787	term	τερμ	445
1788	test	τεστ	805
1789	text	τεξτ	665
1790	thank	τηανκ	379
1791	that	τηατ	609
1792	theme	τηεμε	358
1793	then	τηεν	363
1794	theory	τηεορυ	883
1795	there	τηερε	418
1796	they	τηευ	713
1797	thing	τηινγ	371
1798	this	τηισ	518
1799	thought	τηουγητ	1089
1800	three	τηρεε	418
1801	thrive	τηριβε	425
1802	throw	τηρου	878
1803	thumb	τηυμβ	750
1804	thunder	τηυνδερ	867
1805	ticket	τικκετ	655
1806	tide	τιδε	319
1807	tiger	τιγερ	418
1808	tilt	τιλτ	640
1809	timber	τιμβερ	457
1810	time	τιμε	355
1811	tiny	τινυ	760
1812	tip	τιπ	390
1813	tired	τιρεδ	419
1814	tissue	τισσυε	1115
1815	title	τιτλε	645
1816	toast	τοαστ	871
1817	tobacco	τοβακκο	483
1818	today	τοδαυ	775
1819	toddler	τοδδλερ	513
1820	toe	τοε	375
1821	together	τογετηερ	791
1822	toilet	τοιλετ	715
1823	token	τοκεν	445
1824	tomato	τοματο	781
1825	tomorrow	τομορρου	1150
1826	tone	τονε	425
1827	tongue	τονγυε	828
1828	tonight	τονιγητ	741
1829	tool	τοολ	470
1830	tooth	τοοτη	748
1831	top	τοπ	450
1832	topic	τοπικ	480
1833	topple	τοππλε	565
1834	torch	τορκη	498
1835	tornado	τορναδο	595
1836	tortoise	τορτοισε	1055
1837	toss	τοσσ	770
1838	total	τοταλ	701
1839	tourist	τουριστ	1380
1840	toward	τουαρδ	875
1841	tower	τουερ	875
1842	town	τουν	820
1843	toy	του	770
1844	track	τρακκ	441
1845	trade	τραδε	410
1846	traffic	τραφφικ	1431
1847	tragic	τραγικ	434
1848	train	τραιν	461
1849	transfer	τρανσφερ	1256
1850	trap	τραπ	481
1851	trash	τραση	609
1852	travel	τραβελ	438
1853	tray	τραυ	801
1854	treat	τρεατ	706
1855	tree	τρεε	410
1856	trend	τρενδ	459
1857	trial	τριαλ	441
1858	tribe	τριβε	417
1859	trick	τρικκ	450
1860	trigger	τριγγερ	521
1861	trim	τριμ	450
1862	trip	τριπ	490
1863	trophy	τροπηυ	958
1864	trouble	τρουβλε	907
1865	truck	τρυκκ	840
1866	true	τρυε	805
1867	truly	τρυλυ	1230
1868	trumpet	τρυμπετ	1225
1869	trust	τρυστ	1300
1870	truth	τρυτη	1108
1871	try	τρυ	800
1872	tube	τυβε	707
1873	tuition	τυιτιον	1140
1874	tumble	τυμβλε	777
1875	tuna	τυνα	751
1876	tunnel	τυννελ	835
1877	turkey	τυρκευ	1225
1878	turn	τυρν	850
1879	turtle	τυρτλε	1135
1880	twelve	τυελβε	742
1881	twenty	τυεντυ	1455
1882	twice	τυικε	735
1883	twin	τυιν	760
1884	twist	τυιστ	1210
1885	two	τυο	770
1886	type	τυπε	785
1887	typical	τυπικαλ	841
1888	ugly	υγλυ	833
1889	umbrella	υμβρελλα	608
1890	unable	υναβλε	488
1891	unaware	υναυαρε	957
1892	uncle	υνκλε	505
1893	uncover	υνκοβερ	647
1894	under	υνδερ	559
1895	undo	υνδο	524
1896	unfair	υνφαιρ	1061
1897	unfold	υνφολδ	1054
1898	unhappy	υνηαππυ	1019
1899	uniform	υνιφορμ	1170
1900	unique	υνικυε	885
1901	unit	υνιτ	760
1902	universe	υνιβερσε	772
1903	unknown	υνκνουν	1040
1904	unlock	υνλοκκ	590
1905	until	υντιλ	790
1906	unusual	υνυσυαλ	1481
1907	unveil	υνβειλ	497
1908	update	υπδατε	790
1909	upgrade	υπγραδε	593
1910	uphold	υπηολδ	592
1911	upon	υπον	600
1912	upper	υππερ	665
1913	upset	υπσετ	985
1914	urban	υρβαν	553
1915	urge	υργε	508
1916	usage	υσαγε	609
1917	use	υσε	605
1918	used	υσεδ	609
1919	useful	υσεφυλ	1535
1920	useless	υσελεσσ	1040
1921	usual	υσυαλ	1031
1922	utility	υτιλιτυ	1450
1923	vacant	βακαντ	374
1924	vacuum	βακυυμ	863
1925	vague	βαγυε	411
1926	valid	βαλιδ	47
1927	valley	βαλλευ	468
1928	valve	βαλβε	40
1929	van	βαν	53
1930	vanish	βανιση	271
1931	vapor	βαπορ	253
1932	various	βαριουσ	783
1933	vast	βαστ	503
1934	vault	βαυλτ	733
1935	vehicle	βεηικλε	80
1936	velvet	βελβετ	344
1937	vendor	βενδορ	231
1938	venture	βεντυρε	862
1939	venue	βενυε	462
1940	verb	βερβ	109
1941	verify	βεριφυ	1017
1942	version	βερσιον	437
1943	very	βερυ	507
1944	vessel	βεσσελ	442
1945	veteran	βετεραν	463
1946	viable	βιαβλε	50
1947	vibrant	βιβραντ	465
1948	vicious	βικιουσ	712
1949	victory	βικτορυ	902
1950	video	βιδεο	91
1951	view	βιευ	417
1952	village	βιλλαγε	81
1953	vintage	βινταγε	371
1954	violin	βιολιν	172
1955	virtual	βιρτυαλ	843
1956	virus	βιρυσ	712
1957	visa	βισα	213
1958	visit	βισιτ	522
1959	visual	βισυαλ	643
1960	vital	βιταλ	343
1961	vivid	βιβιδ	28
1962	vocal	βοκαλ	123
1963	voice	βοικε	107
1964	void	βοιδ	86
1965	volcano	βολκανο	243
1966	volume	βολυμε	547
1967	vote	βοτε	377
1968	voyage	βουαγε	481
1969	wage	υαγε	409
1970	wagon	υαγον	524
1971	wait	υαιτ	711
1972	walk	υαλκ	451
1973	wall	υαλλ	461
1974	walnut	υαλνυτ	1181
1975	want	υαντ	751
1976	warfare	υαρφαρε	1107
1977	warm	υαρμ	541
1978	warrior	υαρριορ	781
1979	wash	υαση	609
1980	wasp	υασπ	681
1981	waste	υαστε	906
1982	water	υατερ	806
1983	wave	υαβε	408
1984	way	υαυ	801
1985	wealth	υεαλτη	744
1986	weapon	υεαπον	606
1987	wear	υεαρ	506
1988	weasel	υεασελ	641
